Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 14:03:17,41.4,39.3,9.0,17.200000000000003,76.80000000000001,63.900000000000006,0.0,15.3,27.0,48.300000000000004,14.4,77.7,159.3,49.8,45.353846153846156,2360.2792899408287
2020-12-22 14:03:18,41.6,40.2,9.0,15.8,82.2,45.599999999999994,0.0,16.2,27.0,55.2,12.6,79.8,157.2,51.2,44.800000000000004,2190.2059171597634
2020-12-22 14:03:19,41.8,41.1,9.0,14.4,87.6,27.299999999999983,0.0,17.1,27.0,62.1,10.8,81.9,155.1,52.6,44.246153846153845,2020.1325443786982
2020-12-22 14:03:20,42.0,42.0,9.0,13.0,93.0,9.0,0.0,18.0,27.0,69.0,9.0,84.0,153.0,54.0,43.69230769230769,1850.0591715976332
2020-12-22 14:03:21,45.0,38.7,9.4,15.3,89.1,11.7,0.0,17.1,24.3,69.0,8.1,82.8,140.4,51.7,42.37692307692308,1738.6934911242604
2020-12-22 14:03:22,48.0,35.4,9.8,17.6,85.2,14.4,0.0,16.2,21.6,69.0,7.2,81.6,127.8,49.4,41.06153846153846,1627.3278106508876
2020-12-22 14:03:23,51.0,32.1,10.2,19.9,81.3,17.1,0.0,15.3,18.9,69.0,6.3,80.4,115.2,47.1,39.746153846153845,1515.9621301775148
2020-12-22 14:03:24,54.0,28.8,10.6,22.2,77.4,19.8,0.0,14.4,16.2,69.0,5.4,79.2,102.6,44.8,38.43076923076923,1404.596449704142
2020-12-22 14:03:25,57.0,25.5,11.0,24.5,73.5,22.5,0.0,13.5,13.5,69.0,4.5,78.0,90.0,42.5,37.11538461538461,1293.2307692307693
2020-12-22 14:03:26,60.0,22.200000000000003,11.4,26.799999999999997,69.6,25.200000000000003,0.0,12.6,10.799999999999997,69.0,3.5999999999999996,76.8,77.4,40.2,35.8,1181.8650887573965
2020-12-22 14:03:27,63.0,18.900000000000002,11.8,29.099999999999998,65.7,27.900000000000002,0.0,11.7,8.099999999999998,69.0,2.7,75.6,64.8,37.900000000000006,34.48461538461539,1070.4994082840237
2020-12-22 14:03:28,66.0,15.600000000000001,12.2,31.4,61.8,30.6,0.0,10.8,5.399999999999999,69.0,1.7999999999999998,74.4,52.2,35.6,33.16923076923077,959.133727810651
2020-12-22 14:03:29,69.0,12.3,12.6,33.7,57.9,33.3,0.0,9.9,2.6999999999999993,69.0,0.9000000000000004,73.2,39.60000000000001,33.3,31.853846153846156,847.7680473372782
2020-12-22 14:03:30,72.0,9.0,13.0,36.0,54.0,36.0,0.0,9.0,0.0,69.0,0.0,72.0,27.0,31.0,30.53846153846154,736.4023668639053
2020-12-22 14:03:31,65.7,9.0,11.7,35.1,53.7,35.1,0.0,9.9,0.0,62.1,0.0,64.8,30.3,28.8,29.03076923076923,701.5100591715976
2020-12-22 14:03:32,59.4,9.0,10.4,34.2,53.4,34.2,0.0,10.8,0.0,55.2,0.0,57.6,33.6,26.6,27.523076923076925,666.61775147929
2020-12-22 14:03:33,53.1,9.0,9.1,33.3,53.1,33.3,0.0,11.7,0.0,48.3,0.0,50.4,36.9,24.4,26.015384615384615,631.7254437869823
2020-12-22 14:03:34,46.8,9.0,7.8,32.4,52.8,32.4,0.0,12.6,0.0,41.4,0.0,43.2,40.2,22.2,24.50769230769231,596.8331360946745
2020-12-22 14:03:35,40.5,9.0,6.5,31.5,52.5,31.5,0.0,13.5,0.0,34.5,0.0,36.0,43.5,20.0,23.0,561.9408284023668
2020-12-22 14:03:36,34.2,9.0,5.199999999999999,30.6,52.2,30.6,0.0,14.4,0.0,27.599999999999994,0.0,28.799999999999997,46.8,17.799999999999997,21.49230769230769,527.0485207100592
2020-12-22 14:03:37,27.9,9.0,3.9000000000000004,29.7,51.9,29.7,0.0,15.3,0.0,20.699999999999996,0.0,21.6,50.099999999999994,15.599999999999998,19.984615384615385,492.1562130177515
2020-12-22 14:03:38,21.6,9.0,2.5999999999999996,28.8,51.6,28.8,0.0,16.2,0.0,13.799999999999997,0.0,14.399999999999999,53.4,13.399999999999999,18.47692307692308,457.26390532544383
2020-12-22 14:03:39,15.300000000000004,9.0,1.299999999999999,27.9,51.3,27.9,0.0,17.1,0.0,6.899999999999999,0.0,7.200000000000003,56.7,11.2,16.96923076923077,422.37159763313616
2020-12-22 14:03:40,9.0,9.0,0.0,27.0,51.0,27.0,0.0,18.0,0.0,0.0,0.0,0.0,60.0,9.0,15.461538461538462,387.47928994082844
2020-12-22 14:03:41,8.1,9.4,0.9,27.9,48.6,27.0,0.0,17.1,2.1,1.8,0.0,0.9,59.1,8.5,15.607692307692307,370.33846153846156
2020-12-22 14:03:42,7.2,9.8,1.8,28.8,46.2,27.0,0.0,16.2,4.2,3.6,0.0,1.8,58.2,8.0,15.753846153846155,353.19763313609474
2020-12-22 14:03:43,6.3,10.2,2.7,29.7,43.8,27.0,0.0,15.3,6.300000000000001,5.4,0.0,2.7,57.3,7.5,15.9,336.05680473372786
2020-12-22 14:03:44,5.4,10.6,3.6,30.6,41.4,27.0,0.0,14.4,8.4,7.2,0.0,3.6,56.4,7.0,16.046153846153846,318.915976331361
2020-12-22 14:03:45,4.5,11.0,4.5,31.5,39.0,27.0,0.0,13.5,10.5,9.0,0.0,4.5,55.5,6.5,16.192307692307693,301.7751479289941
2020-12-22 14:03:46,3.5999999999999996,11.4,5.4,32.4,36.6,27.0,0.0,12.6,12.600000000000001,10.8,0.0,5.4,54.6,6.0,16.338461538461537,284.6343195266272
2020-12-22 14:03:47,2.7,11.8,6.3,33.3,34.2,27.0,0.0,11.7,14.700000000000001,12.6,0.0,6.3,53.7,5.5,16.484615384615385,267.4934911242604
2020-12-22 14:03:48,1.7999999999999998,12.2,7.2,34.2,31.8,27.0,0.0,10.8,16.8,14.4,0.0,7.2,52.8,5.0,16.630769230769232,250.35266272189352
2020-12-22 14:03:49,0.9000000000000004,12.6,8.1,35.1,29.400000000000002,27.0,0.0,9.9,18.900000000000002,16.2,0.0,8.1,51.9,4.5,16.776923076923076,233.21183431952664
2020-12-22 14:03:50,0.0,13.0,9.0,36.0,27.0,27.0,0.0,9.0,21.0,18.0,0.0,9.0,51.0,4.0,16.923076923076923,216.0710059171598
2020-12-22 14:03:51,0.0,14.7,9.0,36.0,27.0,27.4,0.0,9.9,22.2,20.1,0.9,9.9,48.6,3.6,17.361538461538462,210.86982248520712
2020-12-22 14:03:52,0.0,16.4,9.0,36.0,27.0,27.8,0.0,10.8,23.4,22.2,1.8,10.8,46.2,3.2,17.8,205.66863905325445
2020-12-22 14:03:53,0.0,18.1,9.0,36.0,27.0,28.2,0.0,11.7,24.6,24.3,2.7,11.7,43.8,2.8,18.23846153846154,200.46745562130178
2020-12-22 14:03:54,0.0,19.8,9.0,36.0,27.0,28.6,0.0,12.6,25.8,26.4,3.6,12.6,41.4,2.4,18.676923076923078,195.2662721893491
2020-12-22 14:03:55,0.0,21.5,9.0,36.0,27.0,29.0,0.0,13.5,27.0,28.5,4.5,13.5,39.0,2.0,19.115384615384613,190.06508875739644
2020-12-22 14:03:56,0.0,23.2,9.0,36.0,27.0,29.4,0.0,14.4,28.2,30.6,5.4,14.4,36.6,1.5999999999999996,19.553846153846152,184.8639053254438
2020-12-22 14:03:57,0.0,24.9,9.0,36.0,27.0,29.8,0.0,15.3,29.4,32.7,6.3,15.3,34.2,1.1999999999999997,19.99230769230769,179.66272189349112
2020-12-22 14:03:58,0.0,26.6,9.0,36.0,27.0,30.2,0.0,16.2,30.6,34.8,7.2,16.2,31.8,0.7999999999999998,20.43076923076923,174.46153846153845
2020-12-22 14:03:59,0.0,28.299999999999997,9.0,36.0,27.0,30.6,0.0,17.1,31.799999999999997,36.900000000000006,8.1,17.1,29.400000000000002,0.3999999999999999,20.869230769230768,169.26035502958578
2020-12-22 14:04:00,0.0,30.0,9.0,36.0,27.0,31.0,0.0,18.0,33.0,39.0,9.0,18.0,27.0,0.0,21.307692307692307,164.0591715976331
2020-12-22 14:04:01,1.3,32.4,17.4,36.0,27.0,35.1,0.0,18.0,31.5,35.1,8.1,17.1,32.4,0.0,22.415384615384614,244.56923076923076
2020-12-22 14:04:02,2.6,34.8,25.8,36.0,27.0,39.2,0.0,18.0,30.0,31.2,7.2,16.2,37.8,0.0,23.52307692307692,325.0792899408284
2020-12-22 14:04:03,3.9000000000000004,37.2,34.2,36.0,27.0,43.3,0.0,18.0,28.5,27.3,6.3,15.3,43.2,0.0,24.630769230769232,405.589349112426
2020-12-22 14:04:04,5.2,39.6,42.6,36.0,27.0,47.4,0.0,18.0,27.0,23.4,5.4,14.4,48.6,0.0,25.73846153846154,486.0994082840237
2020-12-22 14:04:05,6.5,42.0,51.0,36.0,27.0,51.5,0.0,18.0,25.5,19.5,4.5,13.5,54.0,0.0,26.846153846153847,566.6094674556214
2020-12-22 14:04:06,7.800000000000001,44.4,59.400000000000006,36.0,27.0,55.599999999999994,0.0,18.0,24.0,15.600000000000001,3.5999999999999996,12.6,59.400000000000006,0.0,27.953846153846154,647.119526627219
2020-12-22 14:04:07,9.1,46.8,67.80000000000001,36.0,27.0,59.699999999999996,0.0,18.0,22.5,11.7,2.7,11.7,64.80000000000001,0.0,29.06153846153846,727.6295857988166
2020-12-22 14:04:08,10.4,49.2,76.2,36.0,27.0,63.8,0.0,18.0,21.0,7.800000000000001,1.7999999999999998,10.8,70.2,0.0,30.169230769230772,808.1396449704143
2020-12-22 14:04:09,11.700000000000001,51.599999999999994,84.60000000000001,36.0,27.0,67.9,0.0,18.0,19.5,3.8999999999999986,0.9000000000000004,9.9,75.6,0.0,31.276923076923076,888.6497041420118
2020-12-22 14:04:10,13.0,54.0,93.0,36.0,27.0,72.0,0.0,18.0,18.0,0.0,0.0,9.0,81.0,0.0,32.38461538461539,969.1597633136096
2020-12-22 14:04:11,14.4,52.8,93.0,35.5,25.2,68.4,0.0,18.3,18.0,0.0,0.0,9.9,79.2,0.0,31.900000000000002,939.007100591716
2020-12-22 14:04:12,15.8,51.6,93.0,35.0,23.4,64.8,0.0,18.6,18.0,0.0,0.0,10.8,77.4,0.0,31.415384615384617,908.8544378698226
2020-12-22 14:04:13,17.2,50.4,93.0,34.5,21.6,61.2,0.0,18.9,18.0,0.0,0.0,11.7,75.6,0.0,30.930769230769233,878.7017751479291
2020-12-22 14:04:14,18.6,49.2,93.0,34.0,19.8,57.6,0.0,19.2,18.0,0.0,0.0,12.6,73.8,0.0,30.446153846153848,848.5491124260355
2020-12-22 14:04:15,20.0,48.0,93.0,33.5,18.0,54.0,0.0,19.5,18.0,0.0,0.0,13.5,72.0,0.0,29.961538461538463,818.396449704142
2020-12-22 14:04:16,21.4,46.8,93.0,33.0,16.2,50.4,0.0,19.8,18.0,0.0,0.0,14.4,70.2,0.0,29.47692307692308,788.2437869822486
2020-12-22 14:04:17,22.799999999999997,45.6,93.0,32.5,14.4,46.8,0.0,20.1,18.0,0.0,0.0,15.3,68.4,0.0,28.992307692307694,758.0911242603551
2020-12-22 14:04:18,24.2,44.4,93.0,32.0,12.6,43.2,0.0,20.4,18.0,0.0,0.0,16.2,66.6,0.0,28.50769230769231,727.9384615384615
2020-12-22 14:04:19,25.6,43.2,93.0,31.5,10.8,39.6,0.0,20.7,18.0,0.0,0.0,17.1,64.8,0.0,28.023076923076925,697.7857988165681
2020-12-22 14:04:20,27.0,42.0,93.0,31.0,9.0,36.0,0.0,21.0,18.0,0.0,0.0,18.0,63.0,0.0,27.53846153846154,667.6331360946746
2020-12-22 14:04:21,26.1,38.7,88.3,29.7,9.0,34.2,0.0,21.0,17.1,0.0,0.0,17.1,57.6,0.4,26.06153846153846,614.8260355029586
2020-12-22 14:04:22,25.2,35.4,83.6,28.4,9.0,32.4,0.0,21.0,16.2,0.0,0.0,16.2,52.2,0.8,24.584615384615386,562.0189349112426
2020-12-22 14:04:23,24.3,32.1,78.9,27.1,9.0,30.6,0.0,21.0,15.3,0.0,0.0,15.3,46.8,1.2000000000000002,23.10769230769231,509.21183431952664
2020-12-22 14:04:24,23.4,28.8,74.2,25.8,9.0,28.8,0.0,21.0,14.4,0.0,0.0,14.4,41.4,1.6,21.630769230769232,456.4047337278107
2020-12-22 14:04:25,22.5,25.5,69.5,24.5,9.0,27.0,0.0,21.0,13.5,0.0,0.0,13.5,36.0,2.0,20.153846153846153,403.5976331360947
2020-12-22 14:04:26,21.6,22.200000000000003,64.8,23.2,9.0,25.2,0.0,21.0,12.6,0.0,0.0,12.6,30.599999999999994,2.4000000000000004,18.676923076923078,350.7905325443787
2020-12-22 14:04:27,20.7,18.900000000000002,60.1,21.9,9.0,23.4,0.0,21.0,11.7,0.0,0.0,11.7,25.199999999999996,2.8000000000000003,17.200000000000003,297.9834319526628
2020-12-22 14:04:28,19.8,15.600000000000001,55.4,20.6,9.0,21.6,0.0,21.0,10.8,0.0,0.0,10.8,19.799999999999997,3.2,15.723076923076924,245.1763313609468
2020-12-22 14:04:29,18.9,12.3,50.699999999999996,19.299999999999997,9.0,19.8,0.0,21.0,9.9,0.0,0.0,9.9,14.399999999999999,3.6,14.246153846153847,192.3692307692308
2020-12-22 14:04:30,18.0,9.0,46.0,18.0,9.0,18.0,0.0,21.0,9.0,0.0,0.0,9.0,9.0,4.0,12.76923076923077,139.5621301775148
2020-12-22 14:04:31,18.0,9.0,41.4,18.9,9.0,16.2,0.0,18.9,9.0,0.0,0.9,8.1,9.9,4.5,12.253846153846155,132.89112426035504
2020-12-22 14:04:32,18.0,9.0,36.8,19.8,9.0,14.4,0.0,16.8,9.0,0.0,1.8,7.2,10.8,5.0,11.73846153846154,126.22011834319528
2020-12-22 14:04:33,18.0,9.0,32.2,20.7,9.0,12.6,0.0,14.7,9.0,0.0,2.7,6.3,11.7,5.5,11.223076923076924,119.54911242603552
2020-12-22 14:04:34,18.0,9.0,27.6,21.6,9.0,10.8,0.0,12.6,9.0,0.0,3.6,5.4,12.6,6.0,10.707692307692309,112.87810650887575
2020-12-22 14:04:35,18.0,9.0,23.0,22.5,9.0,9.0,0.0,10.5,9.0,0.0,4.5,4.5,13.5,6.5,10.192307692307693,106.20710059171599
2020-12-22 14:04:36,18.0,9.0,18.400000000000002,23.4,9.0,7.199999999999999,0.0,8.399999999999999,9.0,0.0,5.4,3.5999999999999996,14.4,7.0,9.676923076923076,99.53609467455622
2020-12-22 14:04:37,18.0,9.0,13.800000000000004,24.3,9.0,5.4,0.0,6.299999999999999,9.0,0.0,6.3,2.7,15.3,7.5,9.161538461538461,92.86508875739645
2020-12-22 14:04:38,18.0,9.0,9.200000000000003,25.2,9.0,3.5999999999999996,0.0,4.199999999999999,9.0,0.0,7.2,1.7999999999999998,16.2,8.0,8.646153846153846,86.19408284023669
2020-12-22 14:04:39,18.0,9.0,4.600000000000001,26.1,9.0,1.8000000000000007,0.0,2.099999999999998,9.0,0.0,8.1,0.9000000000000004,17.1,8.5,8.13076923076923,79.52307692307693
2020-12-22 14:04:40,18.0,9.0,0.0,27.0,9.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,18.0,9.0,7.615384615384615,72.85207100591717
2020-12-22 14:04:41,18.0,8.5,0.9,27.0,9.9,0.0,0.0,0.0,12.6,0.9,9.9,0.0,17.1,9.4,8.061538461538461,81.63550295857989
2020-12-22 14:04:42,18.0,8.0,1.8,27.0,10.8,0.0,0.0,0.0,16.2,1.8,10.8,0.0,16.2,9.8,8.507692307692308,90.41893491124262
2020-12-22 14:04:43,18.0,7.5,2.7,27.0,11.7,0.0,0.0,0.0,19.8,2.7,11.7,0.0,15.3,10.2,8.953846153846154,99.20236686390533
2020-12-22 14:04:44,18.0,7.0,3.6,27.0,12.6,0.0,0.0,0.0,23.4,3.6,12.6,0.0,14.4,10.6,9.4,107.98579881656805
2020-12-22 14:04:45,18.0,6.5,4.5,27.0,13.5,0.0,0.0,0.0,27.0,4.5,13.5,0.0,13.5,11.0,9.846153846153847,116.76923076923077
2020-12-22 14:04:46,18.0,6.0,5.4,27.0,14.4,0.0,0.0,0.0,30.6,5.4,14.4,0.0,12.6,11.4,10.292307692307691,125.55266272189348
2020-12-22 14:04:47,18.0,5.5,6.3,27.0,15.3,0.0,0.0,0.0,34.2,6.3,15.3,0.0,11.7,11.8,10.738461538461538,134.3360946745562
2020-12-22 14:04:48,18.0,5.0,7.2,27.0,16.2,0.0,0.0,0.0,37.8,7.2,16.2,0.0,10.8,12.2,11.184615384615384,143.11952662721893
2020-12-22 14:04:49,18.0,4.5,8.1,27.0,17.1,0.0,0.0,0.0,41.4,8.1,17.1,0.0,9.9,12.6,11.63076923076923,151.90295857988167
2020-12-22 14:04:50,18.0,4.0,9.0,27.0,18.0,0.0,0.0,0.0,45.0,9.0,18.0,0.0,9.0,13.0,12.076923076923077,160.68639053254438
2020-12-22 14:04:51,18.0,4.5,23.1,25.2,18.0,0.4,0.0,0.0,47.1,9.9,17.1,0.9,8.1,13.5,13.253846153846153,304.43076923076933
2020-12-22 14:04:52,18.0,5.0,37.2,23.4,18.0,0.8,0.0,0.0,49.2,10.8,16.2,1.8,7.2,14.0,14.430769230769231,448.1751479289942
2020-12-22 14:04:53,18.0,5.5,51.3,21.6,18.0,1.2000000000000002,0.0,0.0,51.3,11.7,15.3,2.7,6.3,14.5,15.607692307692307,591.9195266272192
2020-12-22 14:04:54,18.0,6.0,65.4,19.8,18.0,1.6,0.0,0.0,53.4,12.6,14.4,3.6,5.4,15.0,16.784615384615385,735.663905325444
2020-12-22 14:04:55,18.0,6.5,79.5,18.0,18.0,2.0,0.0,0.0,55.5,13.5,13.5,4.5,4.5,15.5,17.96153846153846,879.4082840236689
2020-12-22 14:04:56,18.0,7.0,93.6,16.2,18.0,2.4000000000000004,0.0,0.0,57.6,14.4,12.6,5.4,3.5999999999999996,16.0,19.138461538461538,1023.1526627218939
2020-12-22 14:04:57,18.0,7.5,107.7,14.4,18.0,2.8000000000000003,0.0,0.0,59.7,15.3,11.7,6.3,2.7,16.5,20.315384615384616,1166.897041420119
2020-12-22 14:04:58,18.0,8.0,121.8,12.6,18.0,3.2,0.0,0.0,61.8,16.2,10.8,7.2,1.7999999999999998,17.0,21.49230769230769,1310.6414201183438
2020-12-22 14:04:59,18.0,8.5,135.89999999999998,10.8,18.0,3.6,0.0,0.0,63.900000000000006,17.1,9.9,8.1,0.9000000000000004,17.5,22.66923076923077,1454.3857988165687
2020-12-22 14:05:00,18.0,9.0,150.0,9.0,18.0,4.0,0.0,0.0,66.0,18.0,9.0,9.0,0.0,18.0,23.846153846153847,1598.1301775147936
2020-12-22 14:05:01,18.0,9.0,150.9,9.0,17.5,3.6,0.0,0.9,64.8,20.1,9.0,12.0,0.9,18.6,24.284615384615385,1605.8272189349118
2020-12-22 14:05:02,18.0,9.0,151.8,9.0,17.0,3.2,0.0,1.8,63.6,22.2,9.0,15.0,1.8,19.2,24.723076923076924,1613.5242603550303
2020-12-22 14:05:03,18.0,9.0,152.7,9.0,16.5,2.8,0.0,2.7,62.4,24.3,9.0,18.0,2.7,19.8,25.161538461538463,1621.2213017751485
2020-12-22 14:05:04,18.0,9.0,153.6,9.0,16.0,2.4,0.0,3.6,61.2,26.4,9.0,21.0,3.6,20.4,25.6,1628.9183431952667
2020-12-22 14:05:05,18.0,9.0,154.5,9.0,15.5,2.0,0.0,4.5,60.0,28.5,9.0,24.0,4.5,21.0,26.03846153846154,1636.6153846153852
2020-12-22 14:05:06,18.0,9.0,155.4,9.0,15.0,1.5999999999999996,0.0,5.4,58.8,30.6,9.0,27.0,5.4,21.6,26.47692307692308,1644.3124260355034
2020-12-22 14:05:07,18.0,9.0,156.3,9.0,14.5,1.1999999999999997,0.0,6.3,57.6,32.7,9.0,30.0,6.3,22.2,26.915384615384614,1652.0094674556217
2020-12-22 14:05:08,18.0,9.0,157.2,9.0,14.0,0.7999999999999998,0.0,7.2,56.4,34.8,9.0,33.0,7.2,22.8,27.353846153846153,1659.70650887574
2020-12-22 14:05:09,18.0,9.0,158.1,9.0,13.5,0.3999999999999999,0.0,8.1,55.2,36.900000000000006,9.0,36.0,8.1,23.4,27.79230769230769,1667.4035502958584
2020-12-22 14:05:10,18.0,9.0,159.0,9.0,13.0,0.0,0.0,9.0,54.0,39.0,9.0,39.0,9.0,24.0,28.23076923076923,1675.1005917159766
2020-12-22 14:05:11,17.1,9.0,159.0,9.0,12.6,0.9,0.0,9.0,48.6,37.2,9.0,39.0,11.4,24.6,27.83076923076923,1671.1775147928997
2020-12-22 14:05:12,16.2,9.0,159.0,9.0,12.2,1.8,0.0,9.0,43.2,35.4,9.0,39.0,13.8,25.2,27.43076923076923,1667.2544378698228
2020-12-22 14:05:13,15.3,9.0,159.0,9.0,11.8,2.7,0.0,9.0,37.8,33.6,9.0,39.0,16.2,25.8,27.03076923076923,1663.331360946746
2020-12-22 14:05:14,14.4,9.0,159.0,9.0,11.4,3.6,0.0,9.0,32.4,31.8,9.0,39.0,18.6,26.4,26.63076923076923,1659.408284023669
2020-12-22 14:05:15,13.5,9.0,159.0,9.0,11.0,4.5,0.0,9.0,27.0,30.0,9.0,39.0,21.0,27.0,26.23076923076923,1655.485207100592
2020-12-22 14:05:16,12.6,9.0,159.0,9.0,10.6,5.4,0.0,9.0,21.599999999999994,28.2,9.0,39.0,23.4,27.6,25.830769230769228,1651.562130177515
2020-12-22 14:05:17,11.7,9.0,159.0,9.0,10.2,6.3,0.0,9.0,16.199999999999996,26.4,9.0,39.0,25.8,28.2,25.43076923076923,1647.639053254438
2020-12-22 14:05:18,10.8,9.0,159.0,9.0,9.8,7.2,0.0,9.0,10.799999999999997,24.6,9.0,39.0,28.2,28.8,25.03076923076923,1643.7159763313612
2020-12-22 14:05:19,9.9,9.0,159.0,9.0,9.4,8.1,0.0,9.0,5.399999999999999,22.8,9.0,39.0,30.599999999999998,29.4,24.63076923076923,1639.7928994082843
2020-12-22 14:05:20,9.0,9.0,159.0,9.0,9.0,9.0,0.0,9.0,0.0,21.0,9.0,39.0,33.0,30.0,24.23076923076923,1635.8698224852074
2020-12-22 14:05:21,9.0,9.0,151.9,9.9,8.1,10.8,0.0,9.0,2.1,18.9,8.1,37.2,33.0,28.5,23.615384615384613,1524.3053254437873
2020-12-22 14:05:22,9.0,9.0,144.8,10.8,7.2,12.6,0.0,9.0,4.2,16.8,7.2,35.4,33.0,27.0,23.0,1412.740828402367
2020-12-22 14:05:23,9.0,9.0,137.7,11.7,6.3,14.4,0.0,9.0,6.300000000000001,14.7,6.3,33.6,33.0,25.5,22.384615384615383,1301.176331360947
2020-12-22 14:05:24,9.0,9.0,130.6,12.6,5.4,16.2,0.0,9.0,8.4,12.6,5.4,31.8,33.0,24.0,21.76923076923077,1189.6118343195267
2020-12-22 14:05:25,9.0,9.0,123.5,13.5,4.5,18.0,0.0,9.0,10.5,10.5,4.5,30.0,33.0,22.5,21.153846153846153,1078.0473372781066
2020-12-22 14:05:26,9.0,9.0,116.4,14.4,3.5999999999999996,19.8,0.0,9.0,12.600000000000001,8.399999999999999,3.5999999999999996,28.2,33.0,21.0,20.53846153846154,966.4828402366866
2020-12-22 14:05:27,9.0,9.0,109.30000000000001,15.3,2.7,21.6,0.0,9.0,14.700000000000001,6.299999999999999,2.7,26.4,33.0,19.5,19.923076923076923,854.9183431952664
2020-12-22 14:05:28,9.0,9.0,102.2,16.2,1.7999999999999998,23.4,0.0,9.0,16.8,4.199999999999999,1.7999999999999998,24.6,33.0,18.0,19.307692307692307,743.3538461538462
2020-12-22 14:05:29,9.0,9.0,95.1,17.1,0.9000000000000004,25.2,0.0,9.0,18.900000000000002,2.099999999999998,0.9000000000000004,22.8,33.0,16.5,18.692307692307693,631.7893491124261
2020-12-22 14:05:30,9.0,9.0,88.0,18.0,0.0,27.0,0.0,9.0,21.0,0.0,0.0,21.0,33.0,15.0,18.076923076923077,520.2248520710058
2020-12-22 14:05:31,8.1,9.0,81.0,17.1,0.9,24.3,0.0,9.0,21.0,0.9,0.0,21.9,35.1,13.5,17.56153846153846,489.85562130177505
2020-12-22 14:05:32,7.2,9.0,74.0,16.2,1.8,21.6,0.0,9.0,21.0,1.8,0.0,22.8,37.2,12.0,17.046153846153846,459.4863905325443
2020-12-22 14:05:33,6.3,9.0,67.0,15.3,2.7,18.9,0.0,9.0,21.0,2.7,0.0,23.7,39.3,10.5,16.53076923076923,429.11715976331357
2020-12-22 14:05:34,5.4,9.0,60.0,14.4,3.6,16.2,0.0,9.0,21.0,3.6,0.0,24.6,41.4,9.0,16.015384615384615,398.74792899408277
2020-12-22 14:05:35,4.5,9.0,53.0,13.5,4.5,13.5,0.0,9.0,21.0,4.5,0.0,25.5,43.5,7.5,15.5,368.37869822485203
2020-12-22 14:05:36,3.5999999999999996,9.0,46.0,12.6,5.4,10.799999999999997,0.0,9.0,21.0,5.4,0.0,26.4,45.6,6.0,14.984615384615385,338.0094674556213
2020-12-22 14:05:37,2.7,9.0,39.0,11.7,6.3,8.099999999999998,0.0,9.0,21.0,6.3,0.0,27.3,47.7,4.5,14.46923076923077,307.6402366863905
2020-12-22 14:05:38,1.7999999999999998,9.0,32.0,10.8,7.2,5.399999999999999,0.0,9.0,21.0,7.2,0.0,28.2,49.8,3.0,13.953846153846154,277.27100591715975
2020-12-22 14:05:39,0.9000000000000004,9.0,25.0,9.9,8.1,2.6999999999999993,0.0,9.0,21.0,8.1,0.0,29.1,51.900000000000006,1.5,13.438461538461539,246.90177514792902
2020-12-22 14:05:40,0.0,9.0,18.0,9.0,9.0,0.0,0.0,9.0,21.0,9.0,0.0,30.0,54.0,0.0,12.923076923076923,216.53254437869828
2020-12-22 14:05:41,0.0,8.5,16.2,9.9,9.0,0.0,0.0,8.1,18.9,8.1,0.9,27.0,50.7,0.9,12.1,199.9313609467456
2020-12-22 14:05:42,0.0,8.0,14.4,10.8,9.0,0.0,0.0,7.2,16.8,7.2,1.8,24.0,47.4,1.8,11.276923076923078,183.33017751479292
2020-12-22 14:05:43,0.0,7.5,12.6,11.7,9.0,0.0,0.0,6.3,14.7,6.3,2.7,21.0,44.1,2.7,10.453846153846154,166.72899408284027
2020-12-22 14:05:44,0.0,7.0,10.8,12.6,9.0,0.0,0.0,5.4,12.6,5.4,3.6,18.0,40.8,3.6,9.630769230769232,150.1278106508876
2020-12-22 14:05:45,0.0,6.5,9.0,13.5,9.0,0.0,0.0,4.5,10.5,4.5,4.5,15.0,37.5,4.5,8.807692307692308,133.52662721893492
2020-12-22 14:05:46,0.0,6.0,7.199999999999999,14.4,9.0,0.0,0.0,3.5999999999999996,8.399999999999999,3.5999999999999996,5.4,12.0,34.2,5.4,7.984615384615385,116.92544378698226
2020-12-22 14:05:47,0.0,5.5,5.4,15.3,9.0,0.0,0.0,2.7,6.299999999999999,2.7,6.3,9.0,30.900000000000002,6.3,7.161538461538462,100.3242603550296
2020-12-22 14:05:48,0.0,5.0,3.5999999999999996,16.2,9.0,0.0,0.0,1.7999999999999998,4.199999999999999,1.7999999999999998,7.2,6.0,27.6,7.2,6.338461538461539,83.72307692307692
2020-12-22 14:05:49,0.0,4.5,1.8000000000000007,17.1,9.0,0.0,0.0,0.9000000000000004,2.099999999999998,0.9000000000000004,8.1,3.0,24.3,8.1,5.515384615384616,67.12189349112424
2020-12-22 14:05:50,0.0,4.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,9.0,4.6923076923076925,50.5207100591716
2020-12-22 14:05:51,0.0,6.6,1.8,16.2,9.0,1.3,0.0,0.9,0.9,0.0,9.0,0.0,21.9,9.9,5.2,56.05562130177515
2020-12-22 14:05:52,0.0,9.2,3.6,14.4,9.0,2.6,0.0,1.8,1.8,0.0,9.0,0.0,22.8,10.8,5.707692307692308,61.5905325443787
